Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
EMNIST R11 [random - static]: t=6394.57s, loss=1.4020, acc=0.6086, jfi=0.8582, auc=0.9718, roc=0.9728
EMNIST R12 [random - static]: t=6745.07s, loss=1.3640, acc=0.6159, jfi=0.8848, auc=0.9729, roc=0.9741
EMNIST R13 [random - static]: t=7234.00s, loss=1.3328, acc=0.6181, jfi=0.9025, auc=0.9739, roc=0.9748
EMNIST R14 [random - static]: t=7807.99s, loss=1.2845, acc=0.6260, jfi=0.9224, auc=0.9757, roc=0.9767
EMNIST R15 [random - static]: t=8338.98s, loss=1.2408, acc=0.6440, jfi=0.9202, auc=0.9769, roc=0.9780
EMNIST R16 [random - static]: t=9066.57s, loss=1.1942, acc=0.6548, jfi=0.9242, auc=0.9781, roc=0.9795
EMNIST R17 [random - static]: t=9791.98s, loss=1.1795, acc=0.6568, jfi=0.9308, auc=0.9788, roc=0.9799
EMNIST R18 [random - static]: t=10550.84s, loss=1.1335, acc=0.6711, jfi=0.9398, auc=0.9801, roc=0.9813
EMNIST R19 [random - static]: t=11145.74s, loss=1.1061, acc=0.6751, jfi=0.9419, auc=0.9810, roc=0.9822
EMNIST R20 [random - static]: t=11734.79s, loss=1.0795, acc=0.6837, jfi=0.9440, auc=0.9816, roc=0.9831
EMNIST R21 [random - static]: t=12226.21s, loss=1.0763, acc=0.6830, jfi=0.9499, auc=0.9822, roc=0.9833
EMNIST R22 [random - static]: t=12650.71s, loss=1.0587, acc=0.6891, jfi=0.9546, auc=0.9826, roc=0.9838
EMNIST R23 [random - static]: t=13305.07s, loss=1.0304, acc=0.6974, jfi=0.9540, auc=0.9833, roc=0.9845
EMNIST R24 [random - static]: t=13872.83s, loss=1.0093, acc=0.7028, jfi=0.9596, auc=0.9840, roc=0.9852
EMNIST R25 [random - static]: t=14557.55s, loss=1.0099, acc=0.7000, jfi=0.9575, auc=0.9844, roc=0.9854
EMNIST R26 [random - static]: t=14954.76s, loss=0.9787, acc=0.7107, jfi=0.9643, auc=0.9848, roc=0.9861
EMNIST R27 [random - static]: t=15366.58s, loss=0.9661, acc=0.7143, jfi=0.9636, auc=0.9853, roc=0.9865
EMNIST R28 [random - static]: t=16037.33s, loss=0.9532, acc=0.7159, jfi=0.9658, auc=0.9857, roc=0.9868
EMNIST R29 [random - static]: t=16842.93s, loss=0.9317, acc=0.7239, jfi=0.9678, auc=0.9863, roc=0.9874
EMNIST R30 [random - static]: t=17401.10s, loss=0.9199, acc=0.7249, jfi=0.9670, auc=0.9866, roc=0.9877
EMNIST R31 [random - static]: t=17961.85s, loss=0.9106, acc=0.7266, jfi=0.9639, auc=0.9869, roc=0.9880
EMNIST R32 [random - static]: t=18340.20s, loss=0.8985, acc=0.7297, jfi=0.9629, auc=0.9872, roc=0.9883
EMNIST R33 [random - static]: t=18967.00s, loss=0.8833, acc=0.7345, jfi=0.9650, auc=0.9876, roc=0.9888
EMNIST R34 [random - static]: t=19584.77s, loss=0.8709, acc=0.7384, jfi=0.9690, auc=0.9879, roc=0.9890
EMNIST R35 [random - static]: t=20145.38s, loss=0.8673, acc=0.7380, jfi=0.9691, auc=0.9881, roc=0.9891
EMNIST R36 [random - static]: t=20979.80s, loss=0.8485, acc=0.7418, jfi=0.9717, auc=0.9886, roc=0.9896
EMNIST R37 [random - static]: t=21676.46s, loss=0.8365, acc=0.7447, jfi=0.9704, auc=0.9889, roc=0.9899
EMNIST R38 [random - static]: t=22087.51s, loss=0.8272, acc=0.7497, jfi=0.9735, auc=0.9890, roc=0.9901
EMNIST R39 [random - static]: t=22740.01s, loss=0.8240, acc=0.7492, jfi=0.9739, auc=0.9893, roc=0.9902
EMNIST R40 [random - static]: t=23290.59s, loss=0.8015, acc=0.7574, jfi=0.9729, auc=0.9896, roc=0.9907
EMNIST R41 [random - static]: t=23678.70s, loss=0.7971, acc=0.7585, jfi=0.9729, auc=0.9897, roc=0.9907
EMNIST R42 [random - static]: t=23971.32s, loss=0.8040, acc=0.7557, jfi=0.9738, auc=0.9896, roc=0.9906
EMNIST R43 [random - static]: t=24405.06s, loss=0.7887, acc=0.7602, jfi=0.9762, auc=0.9899, roc=0.9910
EMNIST R44 [random - static]: t=25126.48s, loss=0.7771, acc=0.7634, jfi=0.9773, auc=0.9902, roc=0.9912
EMNIST R45 [random - static]: t=25568.11s, loss=0.7676, acc=0.7655, jfi=0.9776, auc=0.9904, roc=0.9914
EMNIST R46 [random - static]: t=26299.64s, loss=0.7631, acc=0.7651, jfi=0.9800, auc=0.9906, roc=0.9916
EMNIST R47 [random - static]: t=26905.71s, loss=0.7507, acc=0.7695, jfi=0.9795, auc=0.9908, roc=0.9918
EMNIST R48 [random - static]: t=27517.62s, loss=0.7441, acc=0.7708, jfi=0.9799, auc=0.9910, roc=0.9920
EMNIST R49 [random - static]: t=28163.65s, loss=0.7347, acc=0.7747, jfi=0.9806, auc=0.9912, roc=0.9922
EMNIST R50 [random - static]: t=28662.82s, loss=0.7300, acc=0.7758, jfi=0.9818, auc=0.9913, roc=0.9922
EMNIST R1 [comp_greedy - static]: t=406.67s, loss=3.8422, acc=0.0324, jfi=0.4000, auc=0.6912, roc=0.5488
EMNIST R2 [comp_greedy - static]: t=813.34s, loss=3.8263, acc=0.0570, jfi=0.4000, auc=0.8007, roc=0.6218
EMNIST R3 [comp_greedy - static]: t=1220.01s, loss=3.7921, acc=0.0789, jfi=0.4000, auc=0.8580, roc=0.7182
EMNIST R4 [comp_greedy - static]: t=1626.67s, loss=3.7010, acc=0.1530, jfi=0.4000, auc=0.8909, roc=0.8072
EMNIST R5 [comp_greedy - static]: t=2033.34s, loss=3.4489, acc=0.2759, jfi=0.4000, auc=0.9143, roc=0.8794
EMNIST R6 [comp_greedy - static]: t=2440.01s, loss=2.9594, acc=0.4029, jfi=0.4000, auc=0.9341, roc=0.9225
EMNIST R7 [comp_greedy - static]: t=2846.68s, loss=2.3735, acc=0.4895, jfi=0.4000, auc=0.9487, roc=0.9444
EMNIST R8 [comp_greedy - static]: t=3253.35s, loss=1.9305, acc=0.5319, jfi=0.4000, auc=0.9585, roc=0.9572
EMNIST R9 [comp_greedy - static]: t=3660.02s, loss=1.6736, acc=0.5623, jfi=0.4000, auc=0.9641, roc=0.9643
EMNIST R10 [comp_greedy - static]: t=4066.68s, loss=1.5311, acc=0.5839, jfi=0.4000, auc=0.9679, roc=0.9683
EMNIST R11 [comp_greedy - static]: t=4473.35s, loss=1.4166, acc=0.6077, jfi=0.4000, auc=0.9709, roc=0.9723
EMNIST R12 [comp_greedy - static]: t=4880.02s, loss=1.3629, acc=0.6159, jfi=0.4000, auc=0.9729, roc=0.9740
EMNIST R13 [comp_greedy - static]: t=5286.69s, loss=1.3041, acc=0.6304, jfi=0.4000, auc=0.9744, roc=0.9759
EMNIST R14 [comp_greedy - static]: t=5693.36s, loss=1.2639, acc=0.6362, jfi=0.4000, auc=0.9759, roc=0.9772
EMNIST R15 [comp_greedy - static]: t=6100.03s, loss=1.2470, acc=0.6395, jfi=0.4000, auc=0.9767, roc=0.9776
EMNIST R16 [comp_greedy - static]: t=6506.69s, loss=1.2159, acc=0.6491, jfi=0.4000, auc=0.9778, roc=0.9787
EMNIST R17 [comp_greedy - static]: t=6913.36s, loss=1.1826, acc=0.6566, jfi=0.4000, auc=0.9786, roc=0.9798
EMNIST R18 [comp_greedy - static]: t=7320.03s, loss=1.1465, acc=0.6670, jfi=0.4000, auc=0.9796, roc=0.9809
EMNIST R19 [comp_greedy - static]: t=7726.70s, loss=1.1305, acc=0.6692, jfi=0.4000, auc=0.9803, roc=0.9815
EMNIST R20 [comp_greedy - static]: t=8133.37s, loss=1.1067, acc=0.6772, jfi=0.4000, auc=0.9811, roc=0.9823
EMNIST R21 [comp_greedy - static]: t=8540.04s, loss=1.0812, acc=0.6835, jfi=0.4000, auc=0.9817, roc=0.9830
EMNIST R22 [comp_greedy - static]: t=8946.71s, loss=1.0610, acc=0.6885, jfi=0.4000, auc=0.9824, roc=0.9836
EMNIST R23 [comp_greedy - static]: t=9353.37s, loss=1.0391, acc=0.6944, jfi=0.4000, auc=0.9830, roc=0.9843
EMNIST R24 [comp_greedy - static]: t=9760.04s, loss=1.0248, acc=0.6948, jfi=0.4000, auc=0.9835, roc=0.9848
EMNIST R25 [comp_greedy - static]: t=10166.71s, loss=1.0073, acc=0.7013, jfi=0.4000, auc=0.9841, roc=0.9853
EMNIST R26 [comp_greedy - static]: t=10573.38s, loss=0.9873, acc=0.7071, jfi=0.4000, auc=0.9847, roc=0.9859
EMNIST R27 [comp_greedy - static]: t=10980.05s, loss=0.9878, acc=0.7059, jfi=0.4000, auc=0.9848, roc=0.9859
EMNIST R28 [comp_greedy - static]: t=11386.72s, loss=0.9595, acc=0.7125, jfi=0.4000, auc=0.9855, roc=0.9867
EMNIST R29 [comp_greedy - static]: t=11793.38s, loss=0.9476, acc=0.7157, jfi=0.4000, auc=0.9859, roc=0.9870
EMNIST R30 [comp_greedy - static]: t=12200.05s, loss=0.9321, acc=0.7193, jfi=0.4000, auc=0.9863, roc=0.9875
EMNIST R31 [comp_greedy - static]: t=12606.72s, loss=0.9202, acc=0.7236, jfi=0.4000, auc=0.9866, roc=0.9877
EMNIST R32 [comp_greedy - static]: t=13013.39s, loss=0.9052, acc=0.7280, jfi=0.4000, auc=0.9870, roc=0.9882
EMNIST R33 [comp_greedy - static]: t=13420.06s, loss=0.8935, acc=0.7306, jfi=0.4000, auc=0.9873, roc=0.9885
EMNIST R34 [comp_greedy - static]: t=13826.73s, loss=0.8856, acc=0.7326, jfi=0.4000, auc=0.9876, roc=0.9887
EMNIST R35 [comp_greedy - static]: t=14233.39s, loss=0.8679, acc=0.7371, jfi=0.4000, auc=0.9880, roc=0.9891
EMNIST R36 [comp_greedy - static]: t=14640.06s, loss=0.8636, acc=0.7398, jfi=0.4000, auc=0.9882, roc=0.9892
EMNIST R37 [comp_greedy - static]: t=15046.73s, loss=0.8463, acc=0.7445, jfi=0.4000, auc=0.9886, roc=0.9896
EMNIST R38 [comp_greedy - static]: t=15453.40s, loss=0.8375, acc=0.7466, jfi=0.4000, auc=0.9888, roc=0.9899
EMNIST R39 [comp_greedy - static]: t=15860.07s, loss=0.8205, acc=0.7520, jfi=0.4000, auc=0.9891, roc=0.9903
EMNIST R40 [comp_greedy - static]: t=16266.74s, loss=0.8129, acc=0.7526, jfi=0.4000, auc=0.9894, roc=0.9905
EMNIST R41 [comp_greedy - static]: t=16673.40s, loss=0.8090, acc=0.7518, jfi=0.4000, auc=0.9895, roc=0.9906
EMNIST R42 [comp_greedy - static]: t=17080.07s, loss=0.7961, acc=0.7578, jfi=0.4000, auc=0.9898, roc=0.9908
EMNIST R43 [comp_greedy - static]: t=17486.74s, loss=0.7917, acc=0.7579, jfi=0.4000, auc=0.9900, roc=0.9910
EMNIST R44 [comp_greedy - static]: t=17893.41s, loss=0.7778, acc=0.7606, jfi=0.4000, auc=0.9902, roc=0.9913
EMNIST R45 [comp_greedy - static]: t=18300.08s, loss=0.7743, acc=0.7629, jfi=0.4000, auc=0.9904, roc=0.9914
EMNIST R46 [comp_greedy - static]: t=18706.75s, loss=0.7657, acc=0.7650, jfi=0.4000, auc=0.9905, roc=0.9915
EMNIST R47 [comp_greedy - static]: t=19113.42s, loss=0.7532, acc=0.7691, jfi=0.4000, auc=0.9908, roc=0.9918
EMNIST R48 [comp_greedy - static]: t=19520.08s, loss=0.7485, acc=0.7688, jfi=0.4000, auc=0.9909, roc=0.9919
EMNIST R49 [comp_greedy - static]: t=19926.75s, loss=0.7412, acc=0.7706, jfi=0.4000, auc=0.9911, roc=0.9921
EMNIST R50 [comp_greedy - static]: t=20333.42s, loss=0.7361, acc=0.7715, jfi=0.4000, auc=0.9913, roc=0.9922
EMNIST R1 [comm_greedy - static]: t=482.54s, loss=3.8428, acc=0.0486, jfi=0.4000, auc=0.6799, roc=0.5418
EMNIST R2 [comm_greedy - static]: t=965.07s, loss=3.8274, acc=0.0675, jfi=0.4000, auc=0.8005, roc=0.6083
EMNIST R3 [comm_greedy - static]: t=1447.61s, loss=3.7932, acc=0.1215, jfi=0.4000, auc=0.8637, roc=0.7178
EMNIST R4 [comm_greedy - static]: t=1930.14s, loss=3.7120, acc=0.1881, jfi=0.4000, auc=0.8945, roc=0.8092
EMNIST R5 [comm_greedy - static]: t=2412.68s, loss=3.5040, acc=0.2817, jfi=0.4000, auc=0.9139, roc=0.8735
EMNIST R6 [comm_greedy - static]: t=2895.21s, loss=3.0420, acc=0.3921, jfi=0.4000, auc=0.9315, roc=0.9185
EMNIST R7 [comm_greedy - static]: t=3377.75s, loss=2.4159, acc=0.4817, jfi=0.4000, auc=0.9473, roc=0.9447
EMNIST R8 [comm_greedy - static]: t=3860.28s, loss=1.9248, acc=0.5379, jfi=0.4000, auc=0.9584, roc=0.9585
EMNIST R9 [comm_greedy - static]: t=4342.82s, loss=1.6576, acc=0.5630, jfi=0.4000, auc=0.9647, roc=0.9651
EMNIST R10 [comm_greedy - static]: t=4825.35s, loss=1.4896, acc=0.5971, jfi=0.4000, auc=0.9690, roc=0.9704
EMNIST R11 [comm_greedy - static]: t=5307.89s, loss=1.4196, acc=0.6033, jfi=0.4000, auc=0.9713, roc=0.9721
EMNIST R12 [comm_greedy - static]: t=5790.42s, loss=1.3331, acc=0.6248, jfi=0.4000, auc=0.9738, roc=0.9751
EMNIST R13 [comm_greedy - static]: t=6272.96s, loss=1.2843, acc=0.6339, jfi=0.4000, auc=0.9752, roc=0.9766
EMNIST R14 [comm_greedy - static]: t=6755.49s, loss=1.2420, acc=0.6435, jfi=0.4000, auc=0.9766, roc=0.9779
EMNIST R15 [comm_greedy - static]: t=7238.03s, loss=1.2091, acc=0.6519, jfi=0.4000, auc=0.9778, roc=0.9791
EMNIST R16 [comm_greedy - static]: t=7720.56s, loss=1.1773, acc=0.6586, jfi=0.4000, auc=0.9789, roc=0.9801
EMNIST R17 [comm_greedy - static]: t=8203.10s, loss=1.1428, acc=0.6692, jfi=0.4000, auc=0.9797, roc=0.9811
EMNIST R18 [comm_greedy - static]: t=8685.63s, loss=1.1198, acc=0.6765, jfi=0.4000, auc=0.9806, roc=0.9819
EMNIST R19 [comm_greedy - static]: t=9168.17s, loss=1.1037, acc=0.6796, jfi=0.4000, auc=0.9812, roc=0.9824
EMNIST R20 [comm_greedy - static]: t=9650.70s, loss=1.0777, acc=0.6809, jfi=0.4000, auc=0.9820, roc=0.9832
EMNIST R21 [comm_greedy - static]: t=10133.24s, loss=1.0729, acc=0.6849, jfi=0.4000, auc=0.9824, roc=0.9834
EMNIST R22 [comm_greedy - static]: t=10615.77s, loss=1.0332, acc=0.6961, jfi=0.4000, auc=0.9833, roc=0.9846
EMNIST R23 [comm_greedy - static]: t=11098.31s, loss=1.0164, acc=0.7014, jfi=0.4000, auc=0.9839, roc=0.9851
EMNIST R24 [comm_greedy - static]: t=11580.84s, loss=0.9993, acc=0.7051, jfi=0.4000, auc=0.9844, roc=0.9856
EMNIST R25 [comm_greedy - static]: t=12063.38s, loss=0.9785, acc=0.7098, jfi=0.4000, auc=0.9849, roc=0.9862
EMNIST R26 [comm_greedy - static]: t=12545.91s, loss=0.9687, acc=0.7126, jfi=0.4000, auc=0.9854, roc=0.9865
EMNIST R27 [comm_greedy - static]: t=13028.45s, loss=0.9505, acc=0.7179, jfi=0.4000, auc=0.9859, roc=0.9870
EMNIST R28 [comm_greedy - static]: t=13510.98s, loss=0.9321, acc=0.7237, jfi=0.4000, auc=0.9863, roc=0.9875
EMNIST R29 [comm_greedy - static]: t=13993.52s, loss=0.9214, acc=0.7253, jfi=0.4000, auc=0.9866, roc=0.9877
EMNIST R30 [comm_greedy - static]: t=14476.05s, loss=0.9070, acc=0.7297, jfi=0.4000, auc=0.9871, roc=0.9881
EMNIST R31 [comm_greedy - static]: t=14958.59s, loss=0.8869, acc=0.7351, jfi=0.4000, auc=0.9875, roc=0.9886
EMNIST R32 [comm_greedy - static]: t=15441.12s, loss=0.8861, acc=0.7344, jfi=0.4000, auc=0.9877, roc=0.9887
EMNIST R33 [comm_greedy - static]: t=15923.66s, loss=0.8770, acc=0.7357, jfi=0.4000, auc=0.9880, roc=0.9889
EMNIST R34 [comm_greedy - static]: t=16406.19s, loss=0.8590, acc=0.7416, jfi=0.4000, auc=0.9884, roc=0.9893
EMNIST R35 [comm_greedy - static]: t=16888.73s, loss=0.8443, acc=0.7456, jfi=0.4000, auc=0.9887, roc=0.9897
EMNIST R36 [comm_greedy - static]: t=17371.26s, loss=0.8317, acc=0.7494, jfi=0.4000, auc=0.9890, roc=0.9900
EMNIST R37 [comm_greedy - static]: t=17853.80s, loss=0.8208, acc=0.7522, jfi=0.4000, auc=0.9893, roc=0.9903
EMNIST R38 [comm_greedy - static]: t=18336.33s, loss=0.8095, acc=0.7534, jfi=0.4000, auc=0.9895, roc=0.9905
EMNIST R39 [comm_greedy - static]: t=18818.87s, loss=0.8027, acc=0.7562, jfi=0.4000, auc=0.9897, roc=0.9907
EMNIST R40 [comm_greedy - static]: t=19301.40s, loss=0.7897, acc=0.7586, jfi=0.4000, auc=0.9900, roc=0.9910
EMNIST R41 [comm_greedy - static]: t=19783.94s, loss=0.7799, acc=0.7627, jfi=0.4000, auc=0.9902, roc=0.9912
EMNIST R42 [comm_greedy - static]: t=20266.47s, loss=0.7720, acc=0.7646, jfi=0.4000, auc=0.9904, roc=0.9914
EMNIST R43 [comm_greedy - static]: t=20749.01s, loss=0.7683, acc=0.7653, jfi=0.4000, auc=0.9906, roc=0.9915
EMNIST R44 [comm_greedy - static]: t=21231.54s, loss=0.7509, acc=0.7700, jfi=0.4000, auc=0.9908, roc=0.9918
EMNIST R45 [comm_greedy - static]: t=21714.08s, loss=0.7459, acc=0.7694, jfi=0.4000, auc=0.9910, roc=0.9920
EMNIST R46 [comm_greedy - static]: t=22196.61s, loss=0.7365, acc=0.7737, jfi=0.4000, auc=0.9912, roc=0.9921
EMNIST R47 [comm_greedy - static]: t=22679.15s, loss=0.7249, acc=0.7773, jfi=0.4000, auc=0.9913, roc=0.9924
EMNIST R48 [comm_greedy - static]: t=23161.68s, loss=0.7226, acc=0.7776, jfi=0.4000, auc=0.9914, roc=0.9924
EMNIST R49 [comm_greedy - static]: t=23644.22s, loss=0.7153, acc=0.7788, jfi=0.4000, auc=0.9916, roc=0.9926
EMNIST R50 [comm_greedy - static]: t=24126.75s, loss=0.7095, acc=0.7814, jfi=0.4000, auc=0.9917, roc=0.9927
EMNIST R1 [rbff - static]: t=435.82s, loss=3.8414, acc=0.0364, jfi=0.4000, auc=0.6762, roc=0.5493
EMNIST R2 [rbff - static]: t=846.33s, loss=3.8213, acc=0.0531, jfi=0.6154, auc=0.8016, roc=0.6359
EMNIST R3 [rbff - static]: t=1339.60s, loss=3.7615, acc=0.1207, jfi=0.7059, auc=0.8715, roc=0.7611
EMNIST R4 [rbff - static]: t=1818.57s, loss=3.5911, acc=0.2439, jfi=0.7619, auc=0.9062, roc=0.8465
EMNIST R5 [rbff - static]: t=2330.86s, loss=3.1474, acc=0.3782, jfi=0.7937, auc=0.9302, roc=0.9117
EMNIST R6 [rbff - static]: t=2649.63s, loss=2.8446, acc=0.4107, jfi=0.8229, auc=0.9365, roc=0.9291
EMNIST R7 [rbff - static]: t=3180.15s, loss=2.1699, acc=0.5186, jfi=0.8235, auc=0.9542, roc=0.9529
EMNIST R8 [rbff - static]: t=3566.39s, loss=1.8434, acc=0.5476, jfi=0.8153, auc=0.9600, roc=0.9601
EMNIST R9 [rbff - static]: t=4117.13s, loss=1.5957, acc=0.5679, jfi=0.8329, auc=0.9665, roc=0.9667
EMNIST R10 [rbff - static]: t=4540.12s, loss=1.4913, acc=0.5879, jfi=0.8351, auc=0.9691, roc=0.9700
EMNIST R11 [rbff - static]: t=5029.22s, loss=1.3954, acc=0.6091, jfi=0.8259, auc=0.9718, roc=0.9732
EMNIST R12 [rbff - static]: t=5467.84s, loss=1.3448, acc=0.6203, jfi=0.8360, auc=0.9733, roc=0.9746
EMNIST R13 [rbff - static]: t=5863.80s, loss=1.3088, acc=0.6249, jfi=0.8418, auc=0.9747, roc=0.9758
EMNIST R14 [rbff - static]: t=6363.43s, loss=1.2593, acc=0.6376, jfi=0.8485, auc=0.9761, roc=0.9774
EMNIST R15 [rbff - static]: t=6756.02s, loss=1.2318, acc=0.6461, jfi=0.8411, auc=0.9771, roc=0.9783
EMNIST R16 [rbff - static]: t=7310.86s, loss=1.1850, acc=0.6591, jfi=0.8407, auc=0.9784, roc=0.9799
EMNIST R17 [rbff - static]: t=7711.26s, loss=1.1684, acc=0.6622, jfi=0.8420, auc=0.9792, roc=0.9805
EMNIST R18 [rbff - static]: t=8183.72s, loss=1.1364, acc=0.6701, jfi=0.8432, auc=0.9801, roc=0.9815
EMNIST R19 [rbff - static]: t=8731.99s, loss=1.1129, acc=0.6761, jfi=0.8489, auc=0.9810, roc=0.9822
EMNIST R20 [rbff - static]: t=9021.98s, loss=1.0989, acc=0.6788, jfi=0.8475, auc=0.9814, roc=0.9827
EMNIST R21 [rbff - static]: t=9616.80s, loss=1.0721, acc=0.6877, jfi=0.8534, auc=0.9822, roc=0.9835
EMNIST R22 [rbff - static]: t=10046.57s, loss=1.0609, acc=0.6906, jfi=0.8476, auc=0.9827, roc=0.9837
EMNIST R23 [rbff - static]: t=10485.10s, loss=1.0304, acc=0.6985, jfi=0.8444, auc=0.9834, roc=0.9847
EMNIST R24 [rbff - static]: t=10936.72s, loss=1.0349, acc=0.6941, jfi=0.8546, auc=0.9838, roc=0.9847
EMNIST R25 [rbff - static]: t=11370.83s, loss=1.0165, acc=0.6954, jfi=0.8486, auc=0.9843, roc=0.9853
EMNIST R26 [rbff - static]: t=11949.42s, loss=0.9778, acc=0.7110, jfi=0.8490, auc=0.9850, roc=0.9863
EMNIST R27 [rbff - static]: t=12298.74s, loss=0.9692, acc=0.7127, jfi=0.8529, auc=0.9852, roc=0.9865
EMNIST R28 [rbff - static]: t=12837.58s, loss=0.9510, acc=0.7163, jfi=0.8536, auc=0.9858, roc=0.9870
EMNIST R29 [rbff - static]: t=13178.70s, loss=0.9473, acc=0.7180, jfi=0.8545, auc=0.9860, roc=0.9871
EMNIST R30 [rbff - static]: t=13756.29s, loss=0.9186, acc=0.7270, jfi=0.8513, auc=0.9866, roc=0.9878
EMNIST R31 [rbff - static]: t=14088.00s, loss=0.9110, acc=0.7282, jfi=0.8506, auc=0.9869, roc=0.9881
EMNIST R32 [rbff - static]: t=14656.73s, loss=0.9100, acc=0.7256, jfi=0.8544, auc=0.9872, roc=0.9882
EMNIST R33 [rbff - static]: t=15046.07s, loss=0.8911, acc=0.7329, jfi=0.8555, auc=0.9875, roc=0.9886
EMNIST R34 [rbff - static]: t=15506.27s, loss=0.8849, acc=0.7327, jfi=0.8555, auc=0.9878, roc=0.9888
EMNIST R35 [rbff - static]: t=15999.82s, loss=0.8626, acc=0.7407, jfi=0.8553, auc=0.9882, roc=0.9893
EMNIST R36 [rbff - static]: t=16409.51s, loss=0.8703, acc=0.7385, jfi=0.8543, auc=0.9883, roc=0.9892
EMNIST R37 [rbff - static]: t=16861.62s, loss=0.8472, acc=0.7437, jfi=0.8576, auc=0.9886, roc=0.9897
EMNIST R38 [rbff - static]: t=17426.18s, loss=0.8318, acc=0.7488, jfi=0.8549, auc=0.9889, roc=0.9900
EMNIST R39 [rbff - static]: t=17796.71s, loss=0.8302, acc=0.7479, jfi=0.8570, auc=0.9891, roc=0.9901
EMNIST R40 [rbff - static]: t=18366.67s, loss=0.8109, acc=0.7537, jfi=0.8591, auc=0.9894, roc=0.9905
EMNIST R41 [rbff - static]: t=18633.28s, loss=0.8084, acc=0.7534, jfi=0.8539, auc=0.9895, roc=0.9906
EMNIST R42 [rbff - static]: t=19189.97s, loss=0.7983, acc=0.7570, jfi=0.8543, auc=0.9898, roc=0.9909
EMNIST R43 [rbff - static]: t=19640.85s, loss=0.7934, acc=0.7590, jfi=0.8556, auc=0.9900, roc=0.9909
EMNIST R44 [rbff - static]: t=20073.71s, loss=0.7844, acc=0.7600, jfi=0.8569, auc=0.9902, roc=0.9912
EMNIST R45 [rbff - static]: t=20570.43s, loss=0.7713, acc=0.7641, jfi=0.8592, auc=0.9904, roc=0.9915
EMNIST R46 [rbff - static]: t=20977.00s, loss=0.7692, acc=0.7639, jfi=0.8566, auc=0.9905, roc=0.9915
EMNIST R47 [rbff - static]: t=21470.12s, loss=0.7544, acc=0.7695, jfi=0.8557, auc=0.9908, roc=0.9918
EMNIST R48 [rbff - static]: t=21947.11s, loss=0.7522, acc=0.7690, jfi=0.8574, auc=0.9909, roc=0.9919
EMNIST R49 [rbff - static]: t=22372.17s, loss=0.7453, acc=0.7714, jfi=0.8586, auc=0.9910, roc=0.9920
EMNIST R50 [rbff - static]: t=22875.20s, loss=0.7424, acc=0.7712, jfi=0.8582, auc=0.9912, roc=0.9921
EMNIST R1 [rbcsf - static]: t=370.18s, loss=3.8467, acc=0.0240, jfi=0.4000, auc=0.6144, roc=0.5252
EMNIST R2 [rbcsf - static]: t=778.87s, loss=3.8392, acc=0.0259, jfi=0.4211, auc=0.7217, roc=0.5645
EMNIST R3 [rbcsf - static]: t=1149.05s, loss=3.8316, acc=0.0311, jfi=0.4186, auc=0.7811, roc=0.6024
EMNIST R4 [rbcsf - static]: t=1617.83s, loss=3.8177, acc=0.0560, jfi=0.4238, auc=0.8322, roc=0.6531
EMNIST R5 [rbcsf - static]: t=2008.34s, loss=3.7963, acc=0.0891, jfi=0.4386, auc=0.8611, roc=0.7036
EMNIST R6 [rbcsf - static]: t=2463.51s, loss=3.7559, acc=0.1269, jfi=0.4417, auc=0.8801, roc=0.7552
EMNIST R7 [rbcsf - static]: t=2867.49s, loss=3.6729, acc=0.1920, jfi=0.4537, auc=0.8936, roc=0.8040
EMNIST R8 [rbcsf - static]: t=3322.67s, loss=3.4864, acc=0.2672, jfi=0.4539, auc=0.9084, roc=0.8605
EMNIST R9 [rbcsf - static]: t=3703.43s, loss=3.2039, acc=0.3327, jfi=0.4635, auc=0.9224, roc=0.8965
EMNIST R10 [rbcsf - static]: t=4165.75s, loss=2.7329, acc=0.4314, jfi=0.4678, auc=0.9381, roc=0.9298
EMNIST R11 [rbcsf - static]: t=4506.16s, loss=2.3431, acc=0.4687, jfi=0.4745, auc=0.9475, roc=0.9447
EMNIST R12 [rbcsf - static]: t=4916.27s, loss=2.0051, acc=0.5143, jfi=0.4804, auc=0.9554, roc=0.9554
EMNIST R13 [rbcsf - static]: t=5264.55s, loss=1.7881, acc=0.5422, jfi=0.4835, auc=0.9606, roc=0.9610
EMNIST R14 [rbcsf - static]: t=5660.42s, loss=1.6441, acc=0.5636, jfi=0.4894, auc=0.9644, roc=0.9653
EMNIST R15 [rbcsf - static]: t=6126.24s, loss=1.5267, acc=0.5860, jfi=0.4918, auc=0.9678, roc=0.9689
EMNIST R16 [rbcsf - static]: t=6466.44s, loss=1.4532, acc=0.5983, jfi=0.4990, auc=0.9697, roc=0.9710
EMNIST R17 [rbcsf - static]: t=6818.13s, loss=1.3929, acc=0.6092, jfi=0.5033, auc=0.9715, roc=0.9732
EMNIST R18 [rbcsf - static]: t=7266.28s, loss=1.3417, acc=0.6225, jfi=0.5070, auc=0.9731, roc=0.9746
EMNIST R19 [rbcsf - static]: t=7610.11s, loss=1.3192, acc=0.6252, jfi=0.5106, auc=0.9739, roc=0.9753
EMNIST R20 [rbcsf - static]: t=8117.54s, loss=1.2671, acc=0.6377, jfi=0.5156, auc=0.9755, roc=0.9772
